iter	Passed	Remaining
0	2	245
1	4	230
2	7	227
3	9	219
4	11	216
5	13	217
6	16	219
7	19	219
8	21	221
9	24	219
10	27	221
11	30	220
12	33	222
13	36	225
14	39	225
15	42	223
16	45	220
17	47	216
18	50	215
19	53	212
20	55	210
21	58	207
22	61	205
23	63	201
24	66	198
25	68	195
26	71	192
27	73	189
28	76	186
29	78	183
30	81	181
31	84	179
32	86	176
33	89	173
34	91	170
35	94	167
36	96	165
37	99	162
38	102	160
39	105	157
40	107	155
41	108	150
42	111	148
43	114	145
44	117	143
45	119	140
46	122	137
47	124	135
48	127	132
49	130	130
50	133	128
51	136	125
52	139	123
53	141	120
54	143	117
55	146	115
56	150	113
57	153	110
58	156	108
59	159	106
60	162	104
61	165	101
62	169	99
63	172	97
64	175	94
65	178	92
66	181	89
67	184	86
68	187	84
69	189	81
70	192	78
71	194	75
72	197	73
73	200	70
74	202	67
75	205	64
76	208	62
77	210	59
78	212	56
79	215	53
80	217	51
81	220	48
82	223	45
83	225	42
84	227	40
85	230	37
86	232	34
87	234	32
88	237	29
89	239	26
90	241	23
91	244	21
92	247	18
93	250	15
94	252	13
95	254	10
96	257	7
97	259	5
98	262	2
99	264	0
